read_name	start	end	mutaions_json	note
HMVN7DRXY:2:2201:10257:19946	22776	23104	{22812: ['ref of  Gamma'], 22813: ['ref of  Beta'], 23031: ['ref of  Lambda'], 23040: ['ref of  Omicron'], 23055: ['ref of  Omicron'], 23063: ['ref of  Alpha Beta Gamma Mu Omicron Theta'], 23075: ['ref of  Omicron']}	parent Delta
HMVN7DRXY:2:2130:19325:1892	22776	23079	{22812: ['ref of  Gamma'], 22813: ['ref of  Beta'], 23012: ['ref of  Beta Eta Gamma Mu Theta Zeta'], 23013: ['ref of  Omicron'], 23031: ['ref of  Lambda'], 23040: ['ref of  Omicron'], 23055: ['ref of  Omicron'], 23063: ['ref of  Alpha Beta Gamma Mu Omicron Theta'], 23075: ['ref of  Omicron']}	parent Delta
HMVN7DRXY:2:2106:8187:1078	22776	23112	{22812: ['ref of  Gamma'], 22813: ['ref of  Beta'], 23040: ['ref of  Omicron'], 23055: ['ref of  Omicron'], 23063: ['ref of  Alpha Beta Gamma Mu Omicron Theta'], 23075: ['ref of  Omicron']}	parent Delta
HMVN7DRXY:2:2106:7970:1110	22776	23114	{22812: ['ref of  Gamma'], 22813: ['ref of  Beta'], 23040: ['ref of  Omicron'], 23055: ['ref of  Omicron'], 23063: ['ref of  Alpha Beta Gamma Mu Omicron Theta'], 23075: ['ref of  Omicron']}	parent Delta
HMVN7DRXY:2:2120:25274:16391	22777	23063	{22812: ['ref of  Gamma'], 22813: ['Beta'], 22992: ['ref of  Omicron'], 22995: ['Delta', 'Omicron'], 23012: ['ref of  Beta Eta Gamma Mu Theta Zeta'], 23013: ['ref of  Omicron'], 23031: ['ref of  Lambda'], 23040: ['Omicron'], 23055: ['Omicron'], 23063: ['Alpha', 'Beta', 'Gamma', 'Mu', 'Omicron', 'Theta']}	recombinant
HMVN7DRXY:2:2138:11822:34209	22779	23013	{22812: ['ref of  Gamma'], 22813: ['Beta'], 22992: ['Omicron'], 22995: ['Delta', 'Omicron'], 23012: ['ref of  Beta Eta Gamma Mu Theta Zeta'], 23013: ['Omicron']}	parent Omicron
HMVN7DRXY:2:2270:4969:18051	22792	23066	{22812: ['ref of  Gamma'], 22813: ['ref of  Beta'], 22992: ['ref of  Omicron'], 22995: ['Delta', 'Omicron'], 23012: ['ref of  Beta Eta Gamma Mu Theta Zeta'], 23013: ['ref of  Omicron'], 23031: ['ref of  Lambda'], 23040: ['ref of  Omicron'], 23055: ['ref of  Omicron'], 23063: ['ref of  Alpha Beta Gamma Mu Omicron Theta']}	parent Delta
HMVN7DRXY:2:2101:1651:5916	22804	23015	{22812: ['ref of  Gamma'], 22813: ['ref of  Beta'], 22992: ['ref of  Omicron'], 22995: ['Delta', 'Omicron'], 23012: ['ref of  Beta Eta Gamma Mu Theta Zeta'], 23013: ['ref of  Omicron']}	parent Delta
HMVN7DRXY:2:2247:1524:28181	22805	23030	{22812: ['ref of  Gamma'], 22813: ['Beta'], 22992: ['ref of  Omicron'], 22995: ['Delta', 'Omicron'], 23012: ['ref of  Beta Eta Gamma Mu Theta Zeta'], 23013: ['ref of  Omicron']}	parent Delta
HMVN7DRXY:2:2148:27606:22936	22808	23091	{22812: ['ref of  Gamma'], 22813: ['ref of  Beta'], 23031: ['ref of  Lambda'], 23040: ['ref of  Omicron'], 23055: ['ref of  Omicron'], 23063: ['ref of  Alpha Beta Gamma Mu Omicron Theta'], 23075: ['ref of  Omicron']}	parent Delta
HMVN7DRXY:2:2101:17183:7138	22844	23023	{22917: ['ref of  Delta Epsilon Kappa'], 22992: ['Omicron'], 22995: ['Delta', 'Omicron'], 23012: ['ref of  Beta Eta Gamma Mu Theta Zeta'], 23013: ['ref of  Omicron']}	recombinant
HMVN7DRXY:2:2275:16911:35697	22848	22998	{22917: ['ref of  Delta Epsilon Kappa'], 22992: ['Omicron'], 22995: ['Delta', 'Omicron']}	parent Omicron
HMVN7DRXY:2:2245:8296:13072	22852	23006	{22917: ['ref of  Delta Epsilon Kappa'], 22992: ['ref of  Omicron'], 22995: ['Delta', 'Omicron']}	recombinant
HMVN7DRXY:2:2269:17815:11741	22852	22992	{22917: ['Delta', 'Epsilon', 'Kappa'], 22992: ['ref of  Omicron']}	parent Delta
HMVN7DRXY:2:2252:4788:29951	22852	23112	{22917: ['ref of  Delta Epsilon Kappa'], 23040: ['Omicron'], 23055: ['Omicron'], 23063: ['Alpha', 'Beta', 'Gamma', 'Mu', 'Omicron', 'Theta'], 23075: ['Omicron']}	parent Omicron
HMVN7DRXY:2:2225:23972:22498	22853	23073	{22917: ['Delta', 'Epsilon', 'Kappa'], 23012: ['ref of  Beta Eta Gamma Mu Theta Zeta'], 23013: ['ref of  Omicron'], 23031: ['ref of  Lambda'], 23040: ['ref of  Omicron'], 23055: ['ref of  Omicron'], 23063: ['ref of  Alpha Beta Gamma Mu Omicron Theta']}	parent Delta
HMVN7DRXY:2:2225:23827:22561	22853	23073	{22917: ['Delta', 'Epsilon', 'Kappa'], 23012: ['ref of  Beta Eta Gamma Mu Theta Zeta'], 23013: ['ref of  Omicron'], 23031: ['ref of  Lambda'], 23040: ['ref of  Omicron'], 23055: ['ref of  Omicron'], 23063: ['ref of  Alpha Beta Gamma Mu Omicron Theta']}	parent Delta
HMVN7DRXY:2:2174:8956:8390	22857	23074	{22917: ['Delta', 'Epsilon', 'Kappa'], 23012: ['ref of  Beta Eta Gamma Mu Theta Zeta'], 23013: ['ref of  Omicron'], 23031: ['ref of  Lambda'], 23040: ['ref of  Omicron'], 23055: ['ref of  Omicron'], 23063: ['ref of  Alpha Beta Gamma Mu Omicron Theta']}	parent Delta
HMVN7DRXY:2:2174:8965:8563	22857	23074	{22917: ['Delta', 'Epsilon', 'Kappa'], 23012: ['ref of  Beta Eta Gamma Mu Theta Zeta'], 23013: ['ref of  Omicron'], 23031: ['ref of  Lambda'], 23040: ['ref of  Omicron'], 23055: ['ref of  Omicron'], 23063: ['ref of  Alpha Beta Gamma Mu Omicron Theta']}	parent Delta
HMVN7DRXY:2:2174:9986:10269	22857	23074	{22917: ['Delta', 'Epsilon', 'Kappa'], 23012: ['ref of  Beta Eta Gamma Mu Theta Zeta'], 23013: ['ref of  Omicron'], 23031: ['ref of  Lambda'], 23040: ['ref of  Omicron'], 23055: ['ref of  Omicron'], 23063: ['ref of  Alpha Beta Gamma Mu Omicron Theta']}	parent Delta
HMVN7DRXY:2:2226:1533:25942	22857	22998	{22917: ['Delta', 'Epsilon', 'Kappa'], 22992: ['ref of  Omicron'], 22995: ['Delta', 'Omicron']}	parent Delta
HMVN7DRXY:2:2226:2645:28338	22857	22998	{22917: ['Delta', 'Epsilon', 'Kappa'], 22992: ['ref of  Omicron'], 22995: ['Delta', 'Omicron']}	parent Delta
HMVN7DRXY:2:2226:3649:27477	22857	22998	{22917: ['Delta', 'Epsilon', 'Kappa'], 22992: ['ref of  Omicron'], 22995: ['Delta', 'Omicron']}	parent Delta
HMVN7DRXY:2:2240:2031:32659	22862	23077	{22917: ['ref of  Delta Epsilon Kappa'], 23012: ['ref of  Beta Eta Gamma Mu Theta Zeta'], 23013: ['ref of  Omicron'], 23031: ['ref of  Lambda'], 23040: ['Omicron'], 23055: ['Omicron'], 23063: ['Alpha', 'Beta', 'Gamma', 'Mu', 'Omicron', 'Theta'], 23075: ['Omicron']}	parent Omicron
HMVN7DRXY:2:2148:2049:33098	22865	22997	{22917: ['Delta', 'Epsilon', 'Kappa'], 22992: ['Omicron'], 22995: ['Delta', 'Omicron']}	recombinant
HMVN7DRXY:2:2105:30572:25160	22865	23023	{22917: ['ref of  Delta Epsilon Kappa'], 22992: ['ref of  Omicron'], 22995: ['Delta', 'Omicron'], 23012: ['ref of  Beta Eta Gamma Mu Theta Zeta'], 23013: ['ref of  Omicron']}	recombinant
HMVN7DRXY:2:2241:10682:20682	22867	23091	{22917: ['ref of  Delta Epsilon Kappa'], 23031: ['ref of  Lambda'], 23040: ['Omicron'], 23055: ['Omicron'], 23063: ['Alpha', 'Beta', 'Gamma', 'Mu', 'Omicron', 'Theta'], 23075: ['Omicron']}	parent Omicron
HMVN7DRXY:2:2101:32099:2534	22867	23026	{22917: ['Delta', 'Epsilon', 'Kappa'], 22992: ['ref of  Omicron'], 22995: ['Delta', 'Omicron'], 23012: ['ref of  Beta Eta Gamma Mu Theta Zeta'], 23013: ['ref of  Omicron']}	parent Delta
HMVN7DRXY:2:2215:29749:15217	22867	22994	{22917: ['Delta', 'Epsilon', 'Kappa'], 22992: ['ref of  Omicron']}	parent Delta
HMVN7DRXY:2:2101:31910:2362	22867	23026	{22917: ['Delta', 'Epsilon', 'Kappa'], 22992: ['ref of  Omicron'], 22995: ['Delta', 'Omicron'], 23012: ['ref of  Beta Eta Gamma Mu Theta Zeta'], 23013: ['ref of  Omicron']}	parent Delta
HMVN7DRXY:2:2270:6967:12587	22874	23022	{22917: ['Delta', 'Epsilon', 'Kappa'], 22992: ['ref of  Omicron'], 22995: ['Delta', 'Omicron'], 23012: ['ref of  Beta Eta Gamma Mu Theta Zeta'], 23013: ['ref of  Omicron']}	parent Delta
HMVN7DRXY:2:2275:22037:1329	22875	23078	{22917: ['Delta', 'Epsilon', 'Kappa'], 23012: ['ref of  Beta Eta Gamma Mu Theta Zeta'], 23013: ['ref of  Omicron'], 23031: ['ref of  Lambda'], 23040: ['ref of  Omicron'], 23055: ['ref of  Omicron'], 23063: ['ref of  Alpha Beta Gamma Mu Omicron Theta'], 23075: ['ref of  Omicron']}	parent Delta
HMVN7DRXY:2:2271:23556:14356	22875	23078	{22917: ['Delta', 'Epsilon', 'Kappa'], 23012: ['ref of  Beta Eta Gamma Mu Theta Zeta'], 23013: ['ref of  Omicron'], 23031: ['ref of  Lambda'], 23040: ['ref of  Omicron'], 23055: ['ref of  Omicron'], 23063: ['ref of  Alpha Beta Gamma Mu Omicron Theta'], 23075: ['ref of  Omicron']}	parent Delta
HMVN7DRXY:2:2273:23321:29230	22875	23078	{22917: ['Delta', 'Epsilon', 'Kappa'], 23012: ['ref of  Beta Eta Gamma Mu Theta Zeta'], 23013: ['ref of  Omicron'], 23031: ['ref of  Lambda'], 23040: ['ref of  Omicron'], 23055: ['ref of  Omicron'], 23063: ['ref of  Alpha Beta Gamma Mu Omicron Theta'], 23075: ['ref of  Omicron']}	parent Delta
HMVN7DRXY:2:2205:8666:9737	22876	23211	{22917: ['Delta', 'Epsilon', 'Kappa'], 23202: ['Omicron']}	recombinant
HMVN7DRXY:2:2205:10312:24173	22876	23211	{22917: ['Delta', 'Epsilon', 'Kappa'], 23202: ['Omicron']}	recombinant
HMVN7DRXY:2:2126:14479:8281	22876	23029	{22917: ['ref of  Delta Epsilon Kappa'], 22992: ['Omicron'], 22995: ['Delta', 'Omicron'], 23012: ['ref of  Beta Eta Gamma Mu Theta Zeta'], 23013: ['Omicron']}	parent Omicron
HMVN7DRXY:2:2260:22299:8296	22877	23112	{22917: ['Delta', 'Epsilon', 'Kappa'], 23040: ['Omicron'], 23055: ['Omicron'], 23063: ['Alpha', 'Beta', 'Gamma', 'Mu', 'Omicron', 'Theta'], 23075: ['Omicron']}	recombinant
HMVN7DRXY:2:2262:24704:23140	22878	23009	{22917: ['ref of  Delta Epsilon Kappa'], 22992: ['Omicron'], 22995: ['Delta', 'Omicron']}	parent Omicron
HMVN7DRXY:2:2150:27353:12038	22880	23088	{22917: ['Delta', 'Epsilon', 'Kappa'], 23031: ['ref of  Lambda'], 23040: ['Omicron'], 23055: ['Omicron'], 23063: ['Alpha', 'Beta', 'Gamma', 'Mu', 'Omicron', 'Theta'], 23075: ['Omicron']}	recombinant
HMVN7DRXY:2:2150:27091:12868	22880	23088	{22917: ['Delta', 'Epsilon', 'Kappa'], 23031: ['ref of  Lambda'], 23040: ['Omicron'], 23055: ['Omicron'], 23063: ['Alpha', 'Beta', 'Gamma', 'Mu', 'Omicron', 'Theta'], 23075: ['Omicron']}	recombinant
HMVN7DRXY:2:2150:28375:9392	22880	23088	{22917: ['Delta', 'Epsilon', 'Kappa'], 23031: ['ref of  Lambda'], 23040: ['Omicron'], 23055: ['Omicron'], 23063: ['Alpha', 'Beta', 'Gamma', 'Mu', 'Omicron', 'Theta'], 23075: ['Omicron']}	recombinant
HMVN7DRXY:2:2150:28402:9408	22880	23088	{22917: ['Delta', 'Epsilon', 'Kappa'], 23031: ['ref of  Lambda'], 23040: ['Omicron'], 23055: ['Omicron'], 23063: ['Alpha', 'Beta', 'Gamma', 'Mu', 'Omicron', 'Theta'], 23075: ['Omicron']}	recombinant
HMVN7DRXY:2:2277:9833:17895	22881	23030	{22917: ['ref of  Delta Epsilon Kappa'], 22992: ['Omicron'], 22995: ['Delta', 'Omicron'], 23012: ['ref of  Beta Eta Gamma Mu Theta Zeta'], 23013: ['Omicron']}	parent Omicron
HMVN7DRXY:2:2236:8486:29215	22886	23082	{22917: ['Delta', 'Epsilon', 'Kappa'], 23012: ['ref of  Beta Eta Gamma Mu Theta Zeta'], 23013: ['ref of  Omicron'], 23031: ['ref of  Lambda'], 23040: ['ref of  Omicron'], 23055: ['ref of  Omicron'], 23063: ['ref of  Alpha Beta Gamma Mu Omicron Theta'], 23075: ['ref of  Omicron']}	parent Delta
HMVN7DRXY:2:2236:8748:29481	22886	23082	{22917: ['Delta', 'Epsilon', 'Kappa'], 23012: ['ref of  Beta Eta Gamma Mu Theta Zeta'], 23013: ['ref of  Omicron'], 23031: ['ref of  Lambda'], 23040: ['ref of  Omicron'], 23055: ['ref of  Omicron'], 23063: ['ref of  Alpha Beta Gamma Mu Omicron Theta'], 23075: ['ref of  Omicron']}	parent Delta
HMVN7DRXY:2:2236:8838:30232	22886	23082	{22917: ['Delta', 'Epsilon', 'Kappa'], 23012: ['ref of  Beta Eta Gamma Mu Theta Zeta'], 23013: ['ref of  Omicron'], 23031: ['ref of  Lambda'], 23040: ['ref of  Omicron'], 23055: ['ref of  Omicron'], 23063: ['ref of  Alpha Beta Gamma Mu Omicron Theta'], 23075: ['ref of  Omicron']}	parent Delta
HMVN7DRXY:2:2113:31738:36479	22889	23060	{22917: ['Delta', 'Epsilon', 'Kappa'], 22992: ['ref of  Omicron'], 22995: ['Delta', 'Omicron'], 23012: ['ref of  Beta Eta Gamma Mu Theta Zeta'], 23013: ['ref of  Omicron'], 23031: ['ref of  Lambda'], 23040: ['ref of  Omicron'], 23055: ['ref of  Omicron']}	parent Delta
HMVN7DRXY:2:2166:17454:10144	22889	23078	{22917: ['Delta', 'Epsilon', 'Kappa'], 23012: ['ref of  Beta Eta Gamma Mu Theta Zeta'], 23013: ['Omicron'], 23031: ['ref of  Lambda'], 23040: ['Omicron'], 23055: ['Omicron'], 23063: ['Alpha', 'Beta', 'Gamma', 'Mu', 'Omicron', 'Theta'], 23075: ['Omicron']}	recombinant
HMVN7DRXY:2:2265:4119:20275	22890	23005	{22917: ['ref of  Delta Epsilon Kappa'], 22992: ['Omicron'], 22995: ['Delta', 'Omicron']}	parent Omicron
HMVN7DRXY:2:2224:6632:34240	22893	23096	{22917: ['Delta', 'Epsilon', 'Kappa'], 23031: ['ref of  Lambda'], 23040: ['ref of  Omicron'], 23055: ['ref of  Omicron'], 23063: ['ref of  Alpha Beta Gamma Mu Omicron Theta'], 23075: ['ref of  Omicron']}	parent Delta
HMVN7DRXY:2:2224:6406:33849	22893	23096	{22917: ['Delta', 'Epsilon', 'Kappa'], 23031: ['ref of  Lambda'], 23040: ['ref of  Omicron'], 23055: ['ref of  Omicron'], 23063: ['ref of  Alpha Beta Gamma Mu Omicron Theta'], 23075: ['ref of  Omicron']}	parent Delta
HMVN7DRXY:2:2220:23683:20650	22893	23030	{22917: ['ref of  Delta Epsilon Kappa'], 22992: ['Omicron'], 22995: ['Delta', 'Omicron'], 23012: ['ref of  Beta Eta Gamma Mu Theta Zeta'], 23013: ['ref of  Omicron']}	recombinant
HMVN7DRXY:2:2224:5023:24752	22893	23096	{22917: ['Delta', 'Epsilon', 'Kappa'], 23031: ['ref of  Lambda'], 23040: ['ref of  Omicron'], 23055: ['ref of  Omicron'], 23063: ['ref of  Alpha Beta Gamma Mu Omicron Theta'], 23075: ['ref of  Omicron']}	parent Delta
HMVN7DRXY:2:2224:4571:22341	22893	23096	{22917: ['Delta', 'Epsilon', 'Kappa'], 23031: ['ref of  Lambda'], 23040: ['ref of  Omicron'], 23055: ['ref of  Omicron'], 23063: ['ref of  Alpha Beta Gamma Mu Omicron Theta'], 23075: ['ref of  Omicron']}	parent Delta
HMVN7DRXY:2:2220:25708:14826	22896	23046	{22917: ['ref of  Delta Epsilon Kappa'], 22992: ['ref of  Omicron'], 22995: ['Delta', 'Omicron'], 23012: ['ref of  Beta Eta Gamma Mu Theta Zeta'], 23013: ['ref of  Omicron'], 23031: ['ref of  Lambda'], 23040: ['ref of  Omicron']}	recombinant
HMVN7DRXY:2:2129:21920:35540	22898	23028	{22917: ['Delta', 'Epsilon', 'Kappa'], 22992: ['ref of  Omicron'], 22995: ['Delta', 'Omicron'], 23012: ['ref of  Beta Eta Gamma Mu Theta Zeta'], 23013: ['ref of  Omicron']}	parent Delta
HMVN7DRXY:2:2131:17300:21527	22898	23028	{22917: ['Delta', 'Epsilon', 'Kappa'], 22992: ['ref of  Omicron'], 22995: ['Delta', 'Omicron'], 23012: ['ref of  Beta Eta Gamma Mu Theta Zeta'], 23013: ['ref of  Omicron']}	parent Delta
HMVN7DRXY:2:2109:2139:27242	22900	23132	{22917: ['Delta', 'Epsilon', 'Kappa'], 23063: ['ref of  Alpha Beta Gamma Mu Omicron Theta']}	parent Delta
HMVN7DRXY:2:2109:2953:27336	22900	23132	{22917: ['Delta', 'Epsilon', 'Kappa'], 23063: ['ref of  Alpha Beta Gamma Mu Omicron Theta'], 23075: ['ref of  Omicron']}	parent Delta
HMVN7DRXY:2:2163:25825:22795	22902	23067	{22917: ['ref of  Delta Epsilon Kappa'], 22995: ['Delta', 'Omicron'], 23012: ['ref of  Beta Eta Gamma Mu Theta Zeta'], 23013: ['ref of  Omicron'], 23031: ['ref of  Lambda'], 23040: ['ref of  Omicron'], 23055: ['ref of  Omicron'], 23063: ['ref of  Alpha Beta Gamma Mu Omicron Theta']}	recombinant
HMVN7DRXY:2:2163:26955:32612	22902	23067	{22917: ['ref of  Delta Epsilon Kappa'], 22995: ['Delta', 'Omicron'], 23012: ['ref of  Beta Eta Gamma Mu Theta Zeta'], 23013: ['ref of  Omicron'], 23031: ['ref of  Lambda'], 23040: ['ref of  Omicron'], 23055: ['ref of  Omicron'], 23063: ['ref of  Alpha Beta Gamma Mu Omicron Theta']}	recombinant
HMVN7DRXY:2:2135:10438:4539	22902	23034	{22917: ['ref of  Delta Epsilon Kappa'], 22992: ['ref of  Omicron'], 22995: ['Delta', 'Omicron'], 23012: ['ref of  Beta Eta Gamma Mu Theta Zeta'], 23013: ['ref of  Omicron'], 23031: ['ref of  Lambda']}	recombinant
HMVN7DRXY:2:2131:10890:21355	22902	23034	{22917: ['ref of  Delta Epsilon Kappa'], 22992: ['ref of  Omicron'], 22995: ['Delta', 'Omicron'], 23012: ['ref of  Beta Eta Gamma Mu Theta Zeta'], 23013: ['ref of  Omicron'], 23031: ['ref of  Lambda']}	recombinant
HMVN7DRXY:2:2148:19777:31892	22903	23047	{22917: ['Delta', 'Epsilon', 'Kappa'], 22992: ['Omicron'], 22995: ['Delta', 'Omicron'], 23012: ['ref of  Beta Eta Gamma Mu Theta Zeta'], 23013: ['Omicron'], 23031: ['ref of  Lambda'], 23040: ['Omicron']}	recombinant
HMVN7DRXY:2:2217:15664:2002	22911	23061	{22917: ['ref of  Delta Epsilon Kappa'], 22992: ['ref of  Omicron'], 22995: ['Delta', 'Omicron'], 23012: ['ref of  Beta Eta Gamma Mu Theta Zeta'], 23013: ['ref of  Omicron'], 23031: ['ref of  Lambda'], 23040: ['ref of  Omicron'], 23055: ['ref of  Omicron']}	recombinant
HMVN7DRXY:2:2227:17626:12915	22921	23114	{22992: ['ref of  Omicron'], 22995: ['Delta', 'Omicron'], 23040: ['ref of  Omicron'], 23055: ['ref of  Omicron'], 23075: ['ref of  Omicron']}	parent Delta
HMVN7DRXY:2:2225:15203:20275	22921	23114	{22992: ['ref of  Omicron'], 22995: ['Delta', 'Omicron'], 23040: ['ref of  Omicron'], 23055: ['ref of  Omicron'], 23063: ['ref of  Alpha Beta Gamma Mu Omicron Theta'], 23075: ['ref of  Omicron']}	parent Delta
HMVN7DRXY:2:2223:1832:16282	22923	23061	{22992: ['ref of  Omicron'], 22995: ['Delta', 'Omicron'], 23012: ['ref of  Beta Eta Gamma Mu Theta Zeta'], 23013: ['ref of  Omicron'], 23031: ['ref of  Lambda'], 23040: ['ref of  Omicron'], 23055: ['ref of  Omicron']}	parent Delta
HMVN7DRXY:2:2246:13286:28855	22927	23149	{22992: ['ref of  Omicron'], 22995: ['Delta', 'Omicron'], 23075: ['ref of  Omicron']}	parent Delta
HMVN7DRXY:2:2246:11469:27430	22927	23149	{22992: ['ref of  Omicron'], 22995: ['Delta', 'Omicron'], 23075: ['ref of  Omicron']}	parent Delta
HMVN7DRXY:2:2246:12192:27555	22927	23149	{22992: ['ref of  Omicron'], 22995: ['Delta', 'Omicron'], 23075: ['ref of  Omicron']}	parent Delta
HMVN7DRXY:2:2173:13503:5431	22929	23078	{22992: ['ref of  Omicron'], 22995: ['Delta', 'Omicron'], 23012: ['ref of  Beta Eta Gamma Mu Theta Zeta'], 23013: ['ref of  Omicron'], 23031: ['ref of  Lambda'], 23040: ['ref of  Omicron'], 23055: ['ref of  Omicron'], 23063: ['ref of  Alpha Beta Gamma Mu Omicron Theta'], 23075: ['ref of  Omicron']}	parent Delta
HMVN7DRXY:2:2173:13584:5541	22929	23078	{22992: ['ref of  Omicron'], 22995: ['Delta', 'Omicron'], 23012: ['ref of  Beta Eta Gamma Mu Theta Zeta'], 23013: ['ref of  Omicron'], 23031: ['ref of  Lambda'], 23040: ['ref of  Omicron'], 23055: ['ref of  Omicron'], 23063: ['ref of  Alpha Beta Gamma Mu Omicron Theta'], 23075: ['ref of  Omicron']}	parent Delta
HMVN7DRXY:2:2169:24758:21637	22929	23078	{22992: ['ref of  Omicron'], 22995: ['Delta', 'Omicron'], 23012: ['ref of  Beta Eta Gamma Mu Theta Zeta'], 23013: ['ref of  Omicron'], 23031: ['ref of  Lambda'], 23040: ['ref of  Omicron'], 23055: ['ref of  Omicron'], 23063: ['ref of  Alpha Beta Gamma Mu Omicron Theta'], 23075: ['ref of  Omicron']}	parent Delta
HMVN7DRXY:2:2169:24189:22686	22929	23078	{22992: ['ref of  Omicron'], 22995: ['Delta', 'Omicron'], 23012: ['ref of  Beta Eta Gamma Mu Theta Zeta'], 23013: ['ref of  Omicron'], 23040: ['ref of  Omicron'], 23055: ['ref of  Omicron'], 23063: ['ref of  Alpha Beta Gamma Mu Omicron Theta'], 23075: ['ref of  Omicron']}	parent Delta
HMVN7DRXY:2:2156:16812:1360	22935	23115	{22992: ['Omicron'], 22995: ['Delta', 'Omicron'], 23055: ['ref of  Omicron'], 23063: ['ref of  Alpha Beta Gamma Mu Omicron Theta'], 23075: ['ref of  Omicron']}	recombinant
HMVN7DRXY:2:2119:15619:8500	22937	23047	{22992: ['ref of  Omicron'], 22995: ['Delta', 'Omicron'], 23012: ['ref of  Beta Eta Gamma Mu Theta Zeta'], 23013: ['Omicron'], 23031: ['ref of  Lambda'], 23040: ['Omicron']}	recombinant
HMVN7DRXY:2:2262:20980:6292	22937	23053	{22992: ['ref of  Omicron'], 22995: ['Delta', 'Omicron'], 23012: ['ref of  Beta Eta Gamma Mu Theta Zeta'], 23013: ['ref of  Omicron'], 23031: ['ref of  Lambda'], 23040: ['ref of  Omicron']}	parent Delta
HMVN7DRXY:2:2262:21133:6277	22937	23053	{22992: ['ref of  Omicron'], 22995: ['Delta', 'Omicron'], 23012: ['ref of  Beta Eta Gamma Mu Theta Zeta'], 23013: ['ref of  Omicron'], 23031: ['ref of  Lambda'], 23040: ['ref of  Omicron']}	parent Delta
HMVN7DRXY:2:2151:16911:12242	22938	23108	{22992: ['ref of  Omicron'], 22995: ['Delta', 'Omicron'], 23012: ['ref of  Beta Eta Gamma Mu Theta Zeta'], 23013: ['Omicron'], 23040: ['Omicron'], 23055: ['Omicron'], 23063: ['Alpha', 'Beta', 'Gamma', 'Mu', 'Omicron', 'Theta'], 23075: ['Omicron']}	recombinant
HMVN7DRXY:2:2254:24379:24580	22938	23139	{22992: ['Omicron'], 22995: ['Delta', 'Omicron'], 23012: ['ref of  Beta Eta Gamma Mu Theta Zeta'], 23013: ['Omicron'], 23075: ['Omicron']}	parent Omicron
HMVN7DRXY:2:2216:29912:23484	22938	23091	{22992: ['Omicron'], 22995: ['Delta', 'Omicron'], 23012: ['ref of  Beta Eta Gamma Mu Theta Zeta'], 23013: ['Omicron'], 23031: ['ref of  Lambda'], 23040: ['Omicron'], 23055: ['Omicron'], 23063: ['Alpha', 'Beta', 'Gamma', 'Mu', 'Omicron', 'Theta'], 23075: ['Omicron']}	parent Omicron
HMVN7DRXY:2:2204:26738:30076	22939	23070	{22992: ['ref of  Omicron'], 22995: ['Delta', 'Omicron'], 23012: ['ref of  Beta Eta Gamma Mu Theta Zeta'], 23013: ['ref of  Omicron'], 23031: ['ref of  Lambda'], 23040: ['ref of  Omicron'], 23055: ['ref of  Omicron'], 23063: ['ref of  Alpha Beta Gamma Mu Omicron Theta']}	parent Delta
HMVN7DRXY:2:2248:27642:21183	22943	23124	{22992: ['ref of  Omicron'], 22995: ['Delta', 'Omicron'], 23012: ['ref of  Beta Eta Gamma Mu Theta Zeta'], 23013: ['ref of  Omicron'], 23055: ['ref of  Omicron'], 23063: ['ref of  Alpha Beta Gamma Mu Omicron Theta'], 23075: ['ref of  Omicron']}	parent Delta
HMVN7DRXY:2:2219:30129:33004	22944	23067	{22992: ['ref of  Omicron'], 22995: ['Delta', 'Omicron'], 23012: ['ref of  Beta Eta Gamma Mu Theta Zeta'], 23013: ['ref of  Omicron'], 23031: ['ref of  Lambda'], 23040: ['Omicron'], 23055: ['Omicron'], 23063: ['Alpha', 'Beta', 'Gamma', 'Mu', 'Omicron', 'Theta']}	recombinant
HMVN7DRXY:2:2166:30092:14058	22944	23288	{22992: ['Omicron'], 22995: ['Delta', 'Omicron'], 23012: ['ref of  Beta Eta Gamma Mu Theta Zeta'], 23013: ['Omicron'], 23271: ['ref of  Alpha']}	parent Omicron
HMVN7DRXY:2:2166:30083:14043	22944	23288	{22992: ['Omicron'], 22995: ['Delta', 'Omicron'], 23012: ['ref of  Beta Eta Gamma Mu Theta Zeta'], 23013: ['Omicron'], 23271: ['ref of  Alpha']}	parent Omicron
HMVN7DRXY:2:2223:29243:34538	22944	23067	{22992: ['ref of  Omicron'], 22995: ['Delta', 'Omicron'], 23012: ['ref of  Beta Eta Gamma Mu Theta Zeta'], 23013: ['ref of  Omicron'], 23031: ['ref of  Lambda'], 23040: ['Omicron'], 23055: ['Omicron'], 23063: ['Alpha', 'Beta', 'Gamma', 'Mu', 'Omicron', 'Theta']}	recombinant
HMVN7DRXY:2:2278:3387:11647	22944	23043	{22992: ['ref of  Omicron'], 22995: ['Delta', 'Omicron'], 23012: ['ref of  Beta Eta Gamma Mu Theta Zeta'], 23013: ['Omicron'], 23031: ['ref of  Lambda'], 23040: ['Omicron']}	recombinant
